full_id;date;url;id;tome;description;rapport_type;depot
RINFANR5L15B4928;2022-01-21 11:33:48;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4928.pdf;RINFANR5L15B4928;;rapport d'information déposé en application de l'article 145 du règlement, par la commission des finances, de l'économie générale et du contrôle budgétaire, en conclusion des travaux d'une mission d'information relative aux différentes missions confiées par l’administration de l’État à des prestataires extérieurs (outsourcing);Rapport d'information;
RINFANR5L15B4599-tII;2022-01-21 14:39:51;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4599-tII.pdf;RINFANR5L15B4599;tII;mobilité durable;Rapport d'information;
RINFANR5L15B4790;2022-01-24 12:35:55;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4790.pdf;RINFANR5L15B4790;;rapport d'information fait au nom de la mission d'information visant à identifier les ressorts de l’abstention et les mesures permettant de renforcer la participation électorale;Rapport d'information;
RINFANR5L15B4915;2022-01-24 17:14:51;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4915.pdf;RINFANR5L15B4915;;rapport d'information déposé en application de l'article 145 du règlement, par la commission des affaires économiques sur l’impact de la crise de la Covid-19 sur le secteur événementiel;Rapport d'information;
RAPPANR5L15B4923;2022-01-25 15:48:13;https://www.assemblee-nationale.fr/dyn/opendata/RAPPANR5L15B4923.pdf;RAPPANR5L15B4923;;rapport d'enquête chargée d’identifier les facteurs qui ont conduit à la chute de la part de l’industrie dans le PIB de la France et de définir les moyens à mettre en œuvre pour relocaliser l’industrie et notamment celle du médicament;Rapport d'enquête;
RINFANR5L15B4599;2022-01-25 17:34:07;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4599.pdf;RINFANR5L15B4599;;mobilité durable;Rapport d'information sur des actes de l'Union européenne;
RINFANR5L15B4912;2022-01-26 14:50:40;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4912.pdf;RINFANR5L15B4912;;protection civile européenne;Rapport d'information sur des actes de l'Union européenne;
RINFANR5L15B4968;2022-01-26 18:12:06;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4968.pdf;RINFANR5L15B4968;;rapport d'information déposé en application de l'article 145 du règlement, par la commission du développement durable et de l'aménagement du territoire, en conclusion des travaux d'une mission d'information sur le rôle et l’avenir des commerces de proximité dans l’animation et l’aménagement des territoires;Rapport d'information d'une mission d'information constituée au sein d'une commission permanente;
RINFANR5L15B4974;2022-01-27 17:13:25;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4974.pdf;RINFANR5L15B4974;;Moderniser les missions locales pour relever le défi de l’insertion des jeunes en outre-mer;Rapport d'information tel quel;RAPAUT
RINFANR5L15B4962;2022-01-27 18:40:41;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4962.pdf;RINFANR5L15B4962;;rapport d'information déposé en application de l'article 145 du règlement, par la commission des affaires étrangères, en conclusion des travaux d'une mission d'information sur les négociations internationales relatives au changement climatique de M. Bernard Deflesselles et de Mme Nicole Le Peih ;Rapport d'information d'une mission d'information constituée au sein d'une commission permanente;RAPAUT
RINFANR5L15B4916;2022-01-28 10:48:30;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4916.pdf;RINFANR5L15B4916;;législation sur les services numériques (Digital Services Act) ;Rapport d'information sur des actes de l'Union européenne;RAPAUT
RINFANR5L15B4922;2022-01-28 15:30:38;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4922.pdf;RINFANR5L15B4922;;rapport d'information déposé en application de l'article 145-7 alinéa 3 du règlement, par la commission des affaires sociales en conclusion des travaux de la mission sur l’évaluation de la loi n° 2018-771 du 5 septembre 2018 pour la liberté de choisir son avenir professionnel;Rapport d'information;RAPAUT
RINFANR5L15B4987;2022-02-03 13:04:53;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4987.pdf;RINFANR5L15B4987;;rapport d'information par la commission des lois constitutionnelles, de la législation et de l'administration générale de la République sur les modalités d’organisation de la vie démocratique;Rapport d'information tel quel;RAPAUT
RAPPANR5L15B3654;2022-02-03 14:06:19;https://www.assemblee-nationale.fr/dyn/opendata/RAPPANR5L15B3654.pdf;RAPPANR5L15B3654;;rapport établi au nom de l'office, sur la pollution plastique : une bombe à retardement ? de M. Philippe Bolo et Mme Préville;Rapport des offices parlementaires;RAPAUT
RINFANR5L15B4991;2022-02-04 20:32:07;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4991.pdf;RINFANR5L15B4991;;rapport d'information déposé en conclusion des travaux d'une mission d'information sur l’espace de MM. Pierre Cabaré et Jean-Paul Lecoq;Rapport d'information d'une mission d'information constituée au sein d'une commission permanente;RAPAUT
RINFANR5L15B5033;2022-02-10 17:58:29;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B5033.pdf;RINFANR5L15B5033;;L'habitat en outre-mer;Rapport d'information tel quel;RAPAUT
RINFANR5L15B4990;2022-02-11 15:39:50;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4990.pdf;RINFANR5L15B4990;;révision des règles budgétaires européennes ;Rapport d'information sur des actes de l'Union européenne;RAPAUT
RAPPANR5L15B4933;2022-02-15 17:43:31;https://www.assemblee-nationale.fr/dyn/opendata/RAPPANR5L15B4933.pdf;RAPPANR5L15B4933;;rapport établi au nom de l'office, sur la stratégie quantique française : compte rendu de l’audition publique du 21 octobre 2021 et de la présentation des conclusions du 20 janvier 2022 de M. Cédric Villani et M. Gérard LONGUET, sénateur;Rapport des offices parlementaires;RAPAUT
